task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,688,1.3116578353140916e-05,2.5542073249816895,1.1418322984406686e-05,1.7579195499420166,0.8705260378879555
conv2d_nchw.cuda,689,1.3714391828591255e-05,1.5133342742919922,1.1418322984406686e-05,1.7579195499420166,0.8325796088603936
conv2d_nchw.cuda,690,1.4587737060957267e-05,1.6224169731140137,1.1418322984406686e-05,1.7579195499420166,0.7827343567198489
conv2d_nchw.cuda,691,1.4031099007244433e-05,1.5003879070281982,1.1418322984406686e-05,1.7579195499420166,0.8137867873721981
conv2d_nchw.cuda,692,1.401286550380733e-05,1.5010693073272705,1.1418322984406686e-05,1.7579195499420166,0.8148456845820935
conv2d_nchw.cuda,693,1.860023321024694e-05,1.5388529300689697,1.1418322984406686e-05,1.7579195499420166,0.6138806355458107
conv2d_nchw.cuda,694,1.653455386825364e-05,1.4587934017181396,1.1418322984406686e-05,1.7579195499420166,0.6905733940804945
conv2d_nchw.cuda,695,1.3563896130527818e-05,1.624263048171997,1.1418322984406686e-05,1.7579195499420166,0.841817341752407
conv2d_nchw.cuda,696,1.3942204257661957e-05,2.507209539413452,1.1418322984406686e-05,1.7579195499420166,0.8189754484576376
conv2d_nchw.cuda,697,1.6862973093669756e-05,1.637321949005127,1.1418322984406686e-05,1.7579195499420166,0.6771239520445564
conv2d_nchw.cuda,698,1.5250910461653015e-05,2.3774094581604004,1.1418322984406686e-05,1.7579195499420166,0.748697791723123
conv2d_nchw.cuda,699,1.541601334235715e-05,1.8108959197998047,1.1418322984406686e-05,1.7579195499420166,0.740679365723797
conv2d_nchw.cuda,700,1.4878807649357898e-05,2.6273727416992188,1.1418322984406686e-05,1.7579195499420166,0.7674219099740461
conv2d_nchw.cuda,701,1.4526934100694141e-05,1.4717824459075928,1.1418322984406686e-05,1.7579195499420166,0.7860105171029229
conv2d_nchw.cuda,702,0.0007892620564102565,2.097444772720337,1.1418322984406686e-05,1.7579195499420166,0.014467087188176533
conv2d_nchw.cuda,704,3.814939095109129e-05,1.89011812210083,1.1418322984406686e-05,1.7579195499420166,0.29930551182443077
conv2d_nchw.cuda,705,0.00022274144894204233,3.5007247924804688,1.1418322984406686e-05,1.7579195499420166,0.05126267714716066
conv2d_nchw.cuda,706,6.354620321064996e-05,1.4838361740112305,1.1418322984406686e-05,1.7579195499420166,0.17968536918808461
conv2d_nchw.cuda,710,3.1469079960707265e-05,1.5165348052978516,1.1418322984406686e-05,1.7579195499420166,0.3628426060966436
conv2d_nchw.cuda,713,0.0013497291785714287,6.046319007873535,1.1418322984406686e-05,1.7579195499420166,0.00845971411575468
conv2d_nchw.cuda,715,3.6955556728880154e-05,2.2515177726745605,1.1418322984406686e-05,1.7579195499420166,0.3089744545908425
conv2d_nchw.cuda,716,0.0010482781818181817,8.20470380783081,1.1418322984406686e-05,1.7579195499420166,0.010892455058639323
conv2d_nchw.cuda,717,0.0009510074810126583,2.8914644718170166,1.1418322984406686e-05,1.7579195499420166,0.012006554325154361
conv2d_nchw.cuda,718,0.00016152244213649852,1.6899189949035645,1.1418322984406686e-05,1.7579195499420166,0.0706918669218569
conv2d_nchw.cuda,720,3.4058442384663995e-05,1.5300674438476562,1.1418322984406686e-05,1.7579195499420166,0.3352567582347273
conv2d_nchw.cuda,721,1.3761400402414486e-05,1.9866855144500732,1.1418322984406686e-05,1.7579195499420166,0.8297355392989875
conv2d_nchw.cuda,722,1.4446734611685502e-05,2.2165427207946777,1.1418322984406686e-05,1.7579195499420166,0.7903739697115201
conv2d_nchw.cuda,723,1.433322525107604e-05,2.3034980297088623,1.1418322984406686e-05,1.7579195499420166,0.7966331920688595
conv2d_nchw.cuda,724,1.3778367974488924e-05,3.1756813526153564,1.1418322984406686e-05,1.7579195499420166,0.828713749374967
conv2d_nchw.cuda,725,1.5163155549193628e-05,1.5115165710449219,1.1418322984406686e-05,1.7579195499420166,0.7530307888329952
conv2d_nchw.cuda,726,1.3979064348591549e-05,1.5158939361572266,1.1418322984406686e-05,1.7579195499420166,0.8168159684848386
conv2d_nchw.cuda,727,1.5245281319103933e-05,1.7796165943145752,1.1418322984406686e-05,1.7579195499420166,0.7489742396618377
conv2d_nchw.cuda,728,1.382243100135624e-05,2.0324206352233887,1.1418322984406686e-05,1.7579195499420166,0.8260719828000106
conv2d_nchw.cuda,729,1.506428807567361e-05,1.5521485805511475,1.1418322984406686e-05,1.7579195499420166,0.7579729574373603
conv2d_nchw.cuda,730,1.5486729170809308e-05,2.86690354347229,1.1418322984406686e-05,1.7579195499420166,0.7372972600262748
conv2d_nchw.cuda,731,1.5020876599463204e-05,2.027146577835083,1.1418322984406686e-05,1.7579195499420166,0.760163556953443
conv2d_nchw.cuda,732,1.4952602190237798e-05,2.047455310821533,1.1418322984406686e-05,1.7579195499420166,0.7636345058294562
conv2d_nchw.cuda,733,1.3393799802869347e-05,2.2154862880706787,1.1418322984406686e-05,1.7579195499420166,0.85250811214608
conv2d_nchw.cuda,734,1.3573767513428826e-05,2.123795986175537,1.1418322984406686e-05,1.7579195499420166,0.8412051387435573
conv2d_nchw.cuda,735,1.3672655577653228e-05,1.9053285121917725,1.1418322984406686e-05,1.7579195499420166,0.8351210867235584
conv2d_nchw.cuda,736,1.5691723404255318e-05,3.089860677719116,1.1418322984406686e-05,1.7579195499420166,0.7276653233200784
conv2d_nchw.cuda,737,1.531308667430317e-05,1.6904659271240234,1.1418322984406686e-05,1.7579195499420166,0.7456578302771399
conv2d_nchw.cuda,738,1.5214371450352583e-05,1.9431612491607666,1.1418322984406686e-05,1.7579195499420166,0.7504958730412798
conv2d_nchw.cuda,739,1.3986591219290265e-05,3.1146912574768066,1.1418322984406686e-05,1.7579195499420166,0.8163763997519687
conv2d_nchw.cuda,740,1.4334018387637758e-05,2.3324222564697266,1.1418322984406686e-05,1.7579195499420166,0.796589112391143
conv2d_nchw.cuda,741,1.3577210105009468e-05,1.7842657566070557,1.1418322984406686e-05,1.7579195499420166,0.8409918456070562
conv2d_nchw.cuda,742,1.5527461920859014e-05,1.505317211151123,1.1418322984406686e-05,1.7579195499420166,0.7353631290550928
conv2d_nchw.cuda,743,1.3762396554679464e-05,1.7068064212799072,1.1418322984406686e-05,1.7579195499420166,0.8296754812318098
conv2d_nchw.cuda,744,1.5738535340314136e-05,2.6482818126678467,1.1418322984406686e-05,1.7579195499420166,0.7255009908805644
conv2d_nchw.cuda,745,1.5385565068827493e-05,1.8397164344787598,1.1418322984406686e-05,1.7579195499420166,0.7421451817548913
conv2d_nchw.cuda,746,1.5667556661411117e-05,1.5426959991455078,1.1418322984406686e-05,1.7579195499420166,0.7287877255634754
conv2d_nchw.cuda,747,1.6627761935414656e-05,1.8244729042053223,1.1418322984406686e-05,1.7579195499420166,0.6867023372572685
conv2d_nchw.cuda,748,1.4330143685736884e-05,1.7178125381469727,1.1418322984406686e-05,1.7579195499420166,0.7968045006953839
conv2d_nchw.cuda,749,1.3769035353535352e-05,2.632197856903076,1.1418322984406686e-05,1.7579195499420166,0.8292754496759212
conv2d_nchw.cuda,750,1.4298711834208551e-05,1.7097952365875244,1.1418322984406686e-05,1.7579195499420166,0.7985560599304645
conv2d_nchw.cuda,751,1.4064491606274653e-05,1.735443115234375,1.1418322984406686e-05,1.7579195499420166,0.8118546552591052
conv2d_nchw.cuda,752,1.8311586129753912e-05,2.1604466438293457,1.1418322984406686e-05,1.7579195499420166,0.6235572879103802
conv2d_nchw.cuda,753,1.8211655095443348e-05,2.1094961166381836,1.1418322984406686e-05,1.7579195499420166,0.6269788728463022
conv2d_nchw.cuda,754,1.8211242486967188e-05,2.1229405403137207,1.1418322984406686e-05,1.7579195499420166,0.6269930781811384
conv2d_nchw.cuda,755,1.3781908812674409e-05,1.7741045951843262,1.1418322984406686e-05,1.7579195499420166,0.8285008368293605
conv2d_nchw.cuda,756,1.3954197611576012e-05,1.6721103191375732,1.1418322984406686e-05,1.7579195499420166,0.8182715554303434
conv2d_nchw.cuda,757,1.5634258161126086e-05,1.7695469856262207,1.1418322984406686e-05,1.7579195499420166,0.7303399282991154
conv2d_nchw.cuda,758,1.3567074903407094e-05,2.7265429496765137,1.1418322984406686e-05,1.7579195499420166,0.8416201035006601
conv2d_nchw.cuda,759,1.4461363151658768e-05,2.180239677429199,1.1418322984406686e-05,1.7579195499420166,0.7895744588294199
conv2d_nchw.cuda,760,1.528661194166743e-05,1.7190966606140137,1.1418322984406686e-05,1.7579195499420166,0.7469492277280377
conv2d_nchw.cuda,761,1.4471494334909449e-05,1.85713791847229,1.1418322984406686e-05,1.7579195499420166,0.7890216946609566
conv2d_nchw.cuda,762,1.2705080697655011e-05,1.8237934112548828,1.1418322984406686e-05,1.7579195499420166,0.8987210121785513
conv2d_nchw.cuda,763,1.3675475406871608e-05,1.4835278987884521,1.1418322984406686e-05,1.7579195499420166,0.8349488880415261
conv2d_nchw.cuda,764,1.627308050804056e-05,1.6365125179290771,1.1418322984406686e-05,1.7579195499420166,0.7016694213959594
conv2d_nchw.cuda,765,1.5444976475125337e-05,1.9906597137451172,1.1418322984406686e-05,1.7579195499420166,0.7392904095902176
conv2d_nchw.cuda,766,1.7587912551785916e-05,1.4848182201385498,1.1418322984406686e-05,1.7579195499420166,0.6492142231652865
conv2d_nchw.cuda,767,1.8032813815639487e-05,1.9608244895935059,1.1418322984406686e-05,1.7579195499420166,0.6331969653290498
conv2d_nchw.cuda,768,1.540221973441892e-05,2.8759922981262207,1.1418322984406686e-05,1.7579195499420166,0.741342688345789
conv2d_nchw.cuda,769,1.5338601709943e-05,1.8245759010314941,1.1418322984406686e-05,1.7579195499420166,0.7444174638816615
conv2d_nchw.cuda,770,1.545567716229349e-05,1.4560554027557373,1.1418322984406686e-05,1.7579195499420166,0.7387785643105594
conv2d_nchw.cuda,771,1.3797411293989269e-05,1.44734525680542,1.1418322984406686e-05,1.7579195499420166,0.8275699507037951
conv2d_nchw.cuda,772,1.6096399120469083e-05,2.1824796199798584,1.1418322984406686e-05,1.7579195499420166,0.7093712636565098
conv2d_nchw.cuda,773,1.3960714336598396e-05,2.7622740268707275,1.1418322984406686e-05,1.7579195499420166,0.8178895942647604
conv2d_nchw.cuda,774,1.5920505743589745e-05,1.9169187545776367,1.1418322984406686e-05,1.7579195499420166,0.717208559093933
conv2d_nchw.cuda,775,1.5056112718446601e-05,1.4287328720092773,1.1418322984406686e-05,1.7579195499420166,0.7583845311158616
conv2d_nchw.cuda,776,1.7022940608348135e-05,1.7748043537139893,1.1418322984406686e-05,1.7579195499420166,0.6707609012515195
conv2d_nchw.cuda,777,1.4871179580499953e-05,1.4250109195709229,1.1418322984406686e-05,1.7579195499420166,0.7678155537425643
conv2d_nchw.cuda,778,1.550956585658566e-05,1.6386361122131348,1.1418322984406686e-05,1.7579195499420166,0.7362116444773499
conv2d_nchw.cuda,779,1.4627492032749362e-05,1.9476585388183594,1.1418322984406686e-05,1.7579195499420166,0.7806070212748915
conv2d_nchw.cuda,780,1.5874816511056512e-05,1.490835189819336,1.1418322984406686e-05,1.7579195499420166,0.7192727535750753
conv2d_nchw.cuda,781,1.4932126008245205e-05,1.8160624504089355,1.1418322984406686e-05,1.7579195499420166,0.764681665430745
conv2d_nchw.cuda,782,0.00016337903600543478,2.230724334716797,1.1418322984406686e-05,1.7579195499420166,0.06988854423175112
conv2d_nchw.cuda,783,6.83602185111803e-05,3.6146554946899414,1.1418322984406686e-05,1.7579195499420166,0.16703169230711604
conv2d_nchw.cuda,784,4.6180996550402456e-05,2.151184558868408,1.1418322984406686e-05,1.7579195499420166,0.2472515501467059
conv2d_nchw.cuda,785,6.579567911668483e-05,3.527022123336792,1.1418322984406686e-05,1.7579195499420166,0.17354214042166735
conv2d_nchw.cuda,786,0.0005004719066666667,3.5611839294433594,1.1418322984406686e-05,1.7579195499420166,0.022815112761187858
conv2d_nchw.cuda,788,0.00093641150310559,6.305593252182007,1.1418322984406686e-05,1.7579195499420166,0.012193702177448746
conv2d_nchw.cuda,789,0.0001670582590027701,2.599874973297119,1.1418322984406686e-05,1.7579195499420166,0.06834934742266979
conv2d_nchw.cuda,792,0.0005050450146443515,2.2604992389678955,1.1418322984406686e-05,1.7579195499420166,0.022608525286498225
conv2d_nchw.cuda,793,7.540896206467662e-05,2.4534530639648438,1.1418322984406686e-05,1.7579195499420166,0.15141864669365745
conv2d_nchw.cuda,794,4.1019717239022726e-05,1.9612555503845215,1.1418322984406686e-05,1.7579195499420166,0.27836181604743604
conv2d_nchw.cuda,797,0.0102640822,4.161449193954468,1.1418322984406686e-05,1.7579195499420166,0.0011124543589885402
conv2d_nchw.cuda,798,6.981239101641233e-05,2.1107685565948486,1.1418322984406686e-05,1.7579195499420166,0.16355725420896028
conv2d_nchw.cuda,799,6.300037881873727e-05,2.998436212539673,1.1418322984406686e-05,1.7579195499420166,0.1812421321665244
conv2d_nchw.cuda,801,1.38590370779334e-05,2.1079251766204834,1.1418322984406686e-05,1.7579195499420166,0.8238900668349564
conv2d_nchw.cuda,802,1.3870295950891275e-05,1.9442265033721924,1.1418322984406686e-05,1.7579195499420166,0.8232212942560154
conv2d_nchw.cuda,803,1.3304011205712715e-05,1.8132054805755615,1.1418322984406686e-05,1.7579195499420166,0.8582616782150395
conv2d_nchw.cuda,804,1.4129101674923331e-05,2.3894941806793213,1.1418322984406686e-05,1.7579195499420166,0.8081421768428633
conv2d_nchw.cuda,805,1.380806363532503e-05,3.209214210510254,1.1418322984406686e-05,1.7579195499420166,0.8269315152339901
conv2d_nchw.cuda,806,1.4214367961511048e-05,2.0345382690429688,1.1418322984406686e-05,1.7579195499420166,0.8032944563785493
conv2d_nchw.cuda,807,1.31943438172488e-05,2.215711832046509,1.1418322984406686e-05,1.7579195499420166,0.865395289266273
conv2d_nchw.cuda,808,1.4114678990984428e-05,1.6762990951538086,1.1418322984406686e-05,1.7579195499420166,0.8089679539789743
conv2d_nchw.cuda,809,1.496923175591532e-05,1.950467824935913,1.1418322984406686e-05,1.7579195499420166,0.7627861717014677
conv2d_nchw.cuda,810,1.5080239840989398e-05,1.9762623310089111,1.1418322984406686e-05,1.7579195499420166,0.7571711792919033
conv2d_nchw.cuda,811,1.438147789824854e-05,1.6553900241851807,1.1418322984406686e-05,1.7579195499420166,0.7939603332281501
conv2d_nchw.cuda,812,1.4840129924639893e-05,1.5064940452575684,1.1418322984406686e-05,1.7579195499420166,0.7694220362214086
conv2d_nchw.cuda,813,1.3459426642111725e-05,1.4809293746948242,1.1418322984406686e-05,1.7579195499420166,0.8483513665196664
conv2d_nchw.cuda,814,1.3448498640708586e-05,1.541921615600586,1.1418322984406686e-05,1.7579195499420166,0.8490407211585269
conv2d_nchw.cuda,815,1.3587319788383612e-05,2.153252601623535,1.1418322984406686e-05,1.7579195499420166,0.8403661032670111
conv2d_nchw.cuda,816,1.367820925347715e-05,1.762833595275879,1.1418322984406686e-05,1.7579195499420166,0.83478200784975
conv2d_nchw.cuda,817,1.4801106907894737e-05,2.3971619606018066,1.1418322984406686e-05,1.7579195499420166,0.771450612137413
conv2d_nchw.cuda,818,1.4670349257156662e-05,2.0055904388427734,1.1418322984406686e-05,1.7579195499420166,0.778326594974313
conv2d_nchw.cuda,819,1.4909647806556437e-05,1.4006478786468506,1.1418322984406686e-05,1.7579195499420166,0.7658345208788594
conv2d_nchw.cuda,820,1.3606927486746339e-05,1.7550609111785889,1.1418322984406686e-05,1.7579195499420166,0.839155128557021
conv2d_nchw.cuda,821,1.3776767068273091e-05,2.00465726852417,1.1418322984406686e-05,1.7579195499420166,0.828810048672614
conv2d_nchw.cuda,822,1.3769083709896067e-05,1.8957457542419434,1.1418322984406686e-05,1.7579195499420166,0.8292725373003688
conv2d_nchw.cuda,823,1.4536880113636365e-05,1.5961494445800781,1.1418322984406686e-05,1.7579195499420166,0.7854727352188654
conv2d_nchw.cuda,824,1.4537473520249219e-05,1.5728766918182373,1.1418322984406686e-05,1.7579195499420166,0.7854406729272543
conv2d_nchw.cuda,825,1.4991322831620402e-05,1.7148468494415283,1.1418322984406686e-05,1.7579195499420166,0.7616621370011873
conv2d_nchw.cuda,826,1.4137021342533037e-05,1.9821174144744873,1.1418322984406686e-05,1.7579195499420166,0.8076894494070828
conv2d_nchw.cuda,827,1.4169609700444653e-05,1.8970963954925537,1.1418322984406686e-05,1.7579195499420166,0.8058318631068836
conv2d_nchw.cuda,828,1.6717809066221015e-05,1.840829610824585,1.1418322984406686e-05,1.7579195499420166,0.6830035526292648
conv2d_nchw.cuda,829,1.4404287039239003e-05,2.2439844608306885,1.1418322984406686e-05,1.7579195499420166,0.792703099660664
conv2d_nchw.cuda,830,1.4333104377301151e-05,1.9513368606567383,1.1418322984406686e-05,1.7579195499420166,0.7966399102269495
conv2d_nchw.cuda,831,1.4158076330921907e-05,1.5375823974609375,1.1418322984406686e-05,1.7579195499420166,0.8064883051568615
conv2d_nchw.cuda,832,1.5139262888228224e-05,2.1901066303253174,1.1418322984406686e-05,1.7579195499420166,0.7542192158698285
conv2d_nchw.cuda,833,1.5100931040973833e-05,1.8873467445373535,1.1418322984406686e-05,1.7579195499420166,0.7561337081419013
conv2d_nchw.cuda,834,1.4865912737178282e-05,1.7603466510772705,1.1418322984406686e-05,1.7579195499420166,0.7680875830685128
conv2d_nchw.cuda,835,1.3514650764036959e-05,1.5750818252563477,1.1418322984406686e-05,1.7579195499420166,0.844884798265843
conv2d_nchw.cuda,836,1.4112882772680936e-05,1.5940046310424805,1.1418322984406686e-05,1.7579195499420166,0.8090709154411561
conv2d_nchw.cuda,837,1.407351300384306e-05,1.6525449752807617,1.1418322984406686e-05,1.7579195499420166,0.8113342405189579
conv2d_nchw.cuda,838,1.4562260318413939e-05,1.9752953052520752,1.1418322984406686e-05,1.7579195499420166,0.7841037541382396
conv2d_nchw.cuda,839,1.454574055246499e-05,1.7962446212768555,1.1418322984406686e-05,1.7579195499420166,0.7849942698497866
conv2d_nchw.cuda,840,1.3680942941894957e-05,1.4998953342437744,1.1418322984406686e-05,1.7579195499420166,0.8346152040032648
conv2d_nchw.cuda,841,1.4276095010376252e-05,1.9442648887634277,1.1418322984406686e-05,1.7579195499420166,0.7998211679109406
conv2d_nchw.cuda,842,1.3636667102793105e-05,1.9195454120635986,1.1418322984406686e-05,1.7579195499420166,0.8373250515199531
conv2d_nchw.cuda,843,1.3542759747102212e-05,1.4624335765838623,1.1418322984406686e-05,1.7579195499420166,0.843131178403272
conv2d_nchw.cuda,844,1.4999498575851394e-05,2.0536105632781982,1.1418322984406686e-05,1.7579195499420166,0.7612469794683496
conv2d_nchw.cuda,845,1.4864333578206306e-05,2.1897761821746826,1.1418322984406686e-05,1.7579195499420166,0.7681691832554088
conv2d_nchw.cuda,846,1.3514435268441729e-05,1.3886635303497314,1.1418322984406686e-05,1.7579195499420166,0.8448982704493924
conv2d_nchw.cuda,847,1.4499625383315603e-05,2.210686445236206,1.1418322984406686e-05,1.7579195499420166,0.7874908959748365
conv2d_nchw.cuda,848,1.4468554884547069e-05,2.9436721801757812,1.1418322984406686e-05,1.7579195499420166,0.789181993331059
conv2d_nchw.cuda,849,1.3651759379187136e-05,2.13618803024292,1.1418322984406686e-05,1.7579195499420166,0.8363993729492882
conv2d_nchw.cuda,850,1.2824134900599558e-05,1.729344129562378,1.1418322984406686e-05,1.7579195499420166,0.8903776412920339
conv2d_nchw.cuda,851,1.3867217598533457e-05,1.5593106746673584,1.1418322984406686e-05,1.7579195499420166,0.8234040392943891
conv2d_nchw.cuda,852,1.2884879697471047e-05,1.6750767230987549,1.1418322984406686e-05,1.7579195499420166,0.8861800228253426
conv2d_nchw.cuda,853,1.330794931252728e-05,2.2284352779388428,1.1418322984406686e-05,1.7579195499420166,0.858007700229079
conv2d_nchw.cuda,854,1.2912518035363456e-05,1.5508131980895996,1.1418322984406686e-05,1.7579195499420166,0.884283216730879
conv2d_nchw.cuda,855,1.4791813533548756e-05,1.648939609527588,1.1418322984406686e-05,1.7579195499420166,0.7719352977583998
conv2d_nchw.cuda,856,1.2847458976377953e-05,1.6687464714050293,1.1418322984406686e-05,1.7579195499420166,0.8887611943654418
conv2d_nchw.cuda,857,1.4000695357747483e-05,1.8366680145263672,1.1418322984406686e-05,1.7579195499420166,0.8155539916157232
conv2d_nchw.cuda,858,1.5146638402457758e-05,1.8414602279663086,1.1418322984406686e-05,1.7579195499420166,0.7538519558606417
conv2d_nchw.cuda,859,1.515195153912721e-05,1.9374473094940186,1.1418322984406686e-05,1.7579195499420166,0.7535876124551286
conv2d_nchw.cuda,860,1.4226572339295199e-05,1.6198606491088867,1.1418322984406686e-05,1.7579195499420166,0.8026053438654475
conv2d_nchw.cuda,861,1.4558107940096072e-05,1.6154148578643799,1.1418322984406686e-05,1.7579195499420166,0.7843274023926033
conv2d_nchw.cuda,862,1.4347775089032966e-05,1.6184134483337402,1.1418322984406686e-05,1.7579195499420166,0.7958253397165759
conv2d_nchw.cuda,863,1.5115628829347932e-05,1.6179232597351074,1.1418322984406686e-05,1.7579195499420166,0.7553984761942092
conv2d_nchw.cuda,864,1.3599520375907732e-05,1.8764219284057617,1.1418322984406686e-05,1.7579195499420166,0.8396121825468821
conv2d_nchw.cuda,865,1.3958823235923023e-05,1.6777598857879639,1.1418322984406686e-05,1.7579195499420166,0.818000399562453
conv2d_nchw.cuda,866,1.4252754442075336e-05,1.6602444648742676,1.1418322984406686e-05,1.7579195499420166,0.8011309695127302
conv2d_nchw.cuda,867,1.5528669532457495e-05,2.7008635997772217,1.1418322984406686e-05,1.7579195499420166,0.7353059423758421
conv2d_nchw.cuda,868,1.353652921328361e-05,1.528874397277832,1.1418322984406686e-05,1.7579195499420166,0.8435192510944168
conv2d_nchw.cuda,869,1.5372371212121214e-05,2.0738680362701416,1.1418322984406686e-05,1.7579195499420166,0.74278215291882
conv2d_nchw.cuda,870,1.546347368421053e-05,1.5737245082855225,1.1418322984406686e-05,1.7579195499420166,0.7384060798749073
conv2d_nchw.cuda,871,1.3013193029490616e-05,1.6287813186645508,1.1418322984406686e-05,1.7579195499420166,0.8774420665650912
conv2d_nchw.cuda,872,1.4623142806012885e-05,2.039612054824829,1.1418322984406686e-05,1.7579195499420166,0.7808391900345519
conv2d_nchw.cuda,873,1.738501475032379e-05,2.221651315689087,1.1418322984406686e-05,1.7579195499420166,0.6567911013244336
conv2d_nchw.cuda,874,1.6657621499176274e-05,2.0043890476226807,1.1418322984406686e-05,1.7579195499420166,0.6854713912770396
conv2d_nchw.cuda,875,1.4153485908231655e-05,1.787454605102539,1.1418322984406686e-05,1.7579195499420166,0.8067498747969784
conv2d_nchw.cuda,876,1.4342017434181563e-05,1.6124372482299805,1.1418322984406686e-05,1.7579195499420166,0.7961448266819988
conv2d_nchw.cuda,877,1.5958962181962183e-05,1.6564507484436035,1.1418322984406686e-05,1.7579195499420166,0.7154802959124992
conv2d_nchw.cuda,878,1.4198888715277778e-05,1.5957975387573242,1.1418322984406686e-05,1.7579195499420166,0.8041701863696383
conv2d_nchw.cuda,879,1.4124700783771323e-05,1.5075321197509766,1.1418322984406686e-05,1.7579195499420166,0.8083939730267313
conv2d_nchw.cuda,880,1.3508312449655418e-05,1.5987555980682373,1.1418322984406686e-05,1.7579195499420166,0.8452812316092048
conv2d_nchw.cuda,881,1.7005398119122254e-05,2.7942657470703125,1.1418322984406686e-05,1.7579195499420166,0.6714528471736863
conv2d_nchw.cuda,882,1.5360514456437932e-05,1.8503613471984863,1.1418322984406686e-05,1.7579195499420166,0.7433555052331606
conv2d_nchw.cuda,883,1.4265009012989307e-05,1.3892796039581299,1.1418322984406686e-05,1.7579195499420166,0.800442745883265
conv2d_nchw.cuda,884,1.4173821400811814e-05,2.0023374557495117,1.1418322984406686e-05,1.7579195499420166,0.8055924130490804
conv2d_nchw.cuda,885,1.5135540382775118e-05,1.3378345966339111,1.1418322984406686e-05,1.7579195499420166,0.7544047120644083
conv2d_nchw.cuda,886,1.4337549463022788e-05,1.4778921604156494,1.1418322984406686e-05,1.7579195499420166,0.7963929271075978
conv2d_nchw.cuda,887,1.4444514592791624e-05,1.7863545417785645,1.1418322984406686e-05,1.7579195499420166,0.7904954445547706
conv2d_nchw.cuda,888,1.5135312964728311e-05,1.9689509868621826,1.1418322984406686e-05,1.7579195499420166,0.7544160474921274
conv2d_nchw.cuda,889,1.4571541076487253e-05,1.6309709548950195,1.1418322984406686e-05,1.7579195499420166,0.783604350732084
conv2d_nchw.cuda,890,1.832433134490239e-05,2.2522923946380615,1.1418322984406686e-05,1.7579195499420166,0.6231235819463136
conv2d_nchw.cuda,891,1.6685051869806095e-05,1.9342265129089355,1.1418322984406686e-05,1.7579195499420166,0.6843444703381305
conv2d_nchw.cuda,892,1.945050171736997e-05,2.597424030303955,1.1418322984406686e-05,1.7579195499420166,0.5870451647121128
conv2d_nchw.cuda,893,1.4449508157844811e-05,1.4015491008758545,1.1418322984406686e-05,1.7579195499420166,0.7902222594481558
conv2d_nchw.cuda,894,1.4440524018718367e-05,1.907081127166748,1.1418322984406686e-05,1.7579195499420166,0.7907138944269483
conv2d_nchw.cuda,895,1.689983675870182e-05,2.2058658599853516,1.1418322984406686e-05,1.7579195499420166,0.6756469395201304
conv2d_nchw.cuda,896,1.665109623545517e-05,2.275228500366211,1.1418322984406686e-05,1.7579195499420166,0.6857400151284729
conv2d_nchw.cuda,897,1.741247720188474e-05,2.242008924484253,1.1418322984406686e-05,1.7579195499420166,0.6557552295414208
conv2d_nchw.cuda,898,1.4730183855668184e-05,1.794490098953247,1.1418322984406686e-05,1.7579195499420166,0.7751650010812939
conv2d_nchw.cuda,899,1.3650799447612261e-05,1.9197311401367188,1.1418322984406686e-05,1.7579195499420166,0.8364581890040096
conv2d_nchw.cuda,900,1.5934826311683245e-05,1.7926084995269775,1.1418322984406686e-05,1.7579195499420166,0.7165640064764869
conv2d_nchw.cuda,901,1.493001191884269e-05,1.5084655284881592,1.1418322984406686e-05,1.7579195499420166,0.7647899443399631
conv2d_nchw.cuda,902,0.0008125940582191781,2.2407710552215576,1.1418322984406686e-05,1.7579195499420166,0.014051693916431348
conv2d_nchw.cuda,903,0.00035579122767857147,2.0377418994903564,1.1418322984406686e-05,1.7579195499420166,0.032092761417721674
conv2d_nchw.cuda,904,4.541105079605762e-05,2.29742431640625,1.1418322984406686e-05,1.7579195499420166,0.2514437077372799
conv2d_nchw.cuda,907,0.00018804116006216004,2.3648579120635986,1.1418322984406686e-05,1.7579195499420166,0.060722466191083777
conv2d_nchw.cuda,910,3.7209892088558605e-05,2.5488498210906982,1.1418322984406686e-05,1.7579195499420166,0.3068625664710708
conv2d_nchw.cuda,911,2.1063983431180692e-05,1.8271818161010742,1.1418322984406686e-05,1.7579195499420166,0.5420780462400249
conv2d_nchw.cuda,913,2.701190029998235e-05,1.496253490447998,1.1418322984406686e-05,1.7579195499420166,0.4227145390587032
conv2d_nchw.cuda,915,5.635610196905767e-05,2.263795852661133,1.1418322984406686e-05,1.7579195499420166,0.2026102335941531
conv2d_nchw.cuda,916,0.0004028690149750416,4.068327903747559,1.1418322984406686e-05,1.7579195499420166,0.028342519677553437
conv2d_nchw.cuda,920,0.0031681508750000006,3.449629306793213,1.1418322984406686e-05,1.7579195499420166,0.0036040969748344716
conv2d_nchw.cuda,921,1.4718852200671391e-05,1.8487012386322021,1.1418322984406686e-05,1.7579195499420166,0.775761780112572
conv2d_nchw.cuda,922,1.474476752523823e-05,1.707432746887207,1.1418322984406686e-05,1.7579195499420166,0.7743983053555943
conv2d_nchw.cuda,923,1.3763048344898192e-05,2.0754988193511963,1.1418322984406686e-05,1.7579195499420166,0.8296361894739206
conv2d_nchw.cuda,924,1.5392085094122166e-05,2.2439892292022705,1.1418322984406686e-05,1.7579195499420166,0.7418308120429404
